legacy_word,legacy_row_count,legacy_rows,structural_type,oewn_match_type,oewn_lemmas,oewn_pos,oewn_sense_count,moby_wordlist_match_type,moby_wordlist_forms,moby_pos_match_type,moby_pos_forms,moby_pos_codes,normalized_headword_candidates,normalized_headword_evidence,existing_phrase_table_match,lexical_evidence_score,recommendation,reason
AIDS,1,112,all_uppercase,exact,AIDS,n,1,none,,none,,,aid,aid:OEWN+MobyWords+MobyPOS,none,1,special_reference_review,全大写形式可能是缩写、机构名或特殊标签，需单独核实
Antarctic,1,184,initial_uppercase,exact,Antarctic,a,1,exact,Antarctic,exact,Antarctic,A|N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Antarctica,1,186,initial_uppercase,none,,,0,exact,Antarctica,exact,Antarctica,N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Arab,1,226,initial_uppercase,exact,Arab,n,2,exact,Arab,exact,Arab,N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Arabic,1,227,initial_uppercase,exact,Arabic,a|n,2,exact,Arabic,exact,Arabic,A|N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Arctic,1,228,initial_uppercase,exact,Arctic,a,1,exact,Arctic,exact,Arctic,A|N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Belgium,1,400,initial_uppercase,none,,,0,exact,Belgium,exact,Belgium,N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Buddhism,1,536,initial_uppercase,exact,Buddhism,n,2,exact,Buddhism,exact,Buddhism,A|N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Buddhist,1,537,initial_uppercase,exact,Buddhist,a|n,2,none,,exact,Buddhist,A|N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
CD,1,632,all_uppercase,exact,CD,n,2,casefold,Cd | cd,exact,CD,N,,,none,3,special_reference_review,全大写形式可能是缩写、机构名或特殊标签，需单独核实
CD-ROM,1,633,all_uppercase,exact,CD-ROM,n,1,none,,none,,,,,none,1,special_reference_review,全大写形式可能是缩写、机构名或特殊标签，需单独核实
Christian,1,703,initial_uppercase,exact,Christian,a|n,2,exact,Christian,exact,Christian,A|N|v,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Dr,1,1102,initial_uppercase,none,,,0,exact,Dr,exact,Dr,N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
DVD,1,1133,all_uppercase,exact,DVD,n,1,none,,none,,,,,none,1,special_reference_review,全大写形式可能是缩写、机构名或特殊标签，需单独核实
Easter,1,1147,initial_uppercase,exact,Easter,n,1,exact,Easter,exact,Easter,N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Egypt,1,1164,initial_uppercase,none,,,0,exact,Egypt,exact,Egypt,N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Egyptian,1,1165,initial_uppercase,exact,Egyptian,a|n,3,exact,Egyptian,exact,Egyptian,A|N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
English-speaking,1,1202,initial_uppercase,exact,English-speaking,a,1,none,,none,,,,,none,1,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Frenchman,1,1449,initial_uppercase,exact,Frenchman,n,1,exact,Frenchman,exact,Frenchman,N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Greece,1,1559,initial_uppercase,exact,Greece,n,1,exact,Greece,exact,Greece,N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Greek,1,1561,initial_uppercase,exact,Greek,a|n,4,exact,Greek,exact,Greek,A|N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Iceland,1,1726,initial_uppercase,none,,,0,exact,Iceland,exact,Iceland,N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Ireland,1,1806,initial_uppercase,none,,,0,exact,Ireland,exact,Ireland,N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Irish,1,1807,initial_uppercase,exact,Irish,a|n,4,exact,Irish,exact,Irish,A|N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Italian,1,1813,initial_uppercase,exact,Italian,a|n,3,exact,Italian,exact,Italian,A|N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Italy,1,1814,initial_uppercase,none,,,0,exact,Italy,exact,Italy,N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Lost,1,1979,initial_uppercase,casefold,lost,a|n,10,casefold,lost,casefold,lost,A,,,none,3,proper_name_or_capitalization_review,开放词典仅以其他大小写形式匹配，需判断是否误大写
Mexican,1,2077,initial_uppercase,exact,Mexican,a|n,2,exact,Mexican,exact,Mexican,A|N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Mexico,1,2078,initial_uppercase,none,,,0,exact,Mexico,exact,Mexico,N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Mom,1,2121,initial_uppercase,casefold,mom,n,1,casefold,mom,casefold,mom,N,,,none,3,proper_name_or_capitalization_review,开放词典仅以其他大小写形式匹配，需判断是否误大写
Moscow,1,2136,initial_uppercase,none,,,0,none,,exact,Moscow,N,,,none,1,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Moslem,1,2137,initial_uppercase,exact,Moslem,a|n,2,exact,Moslem,exact,Moslem,A|N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
No.,1,2223,initial_uppercase,casefold,no.,n,1,none,,none,,,,,none,1,proper_name_or_capitalization_review,开放词典仅以其他大小写形式匹配，需判断是否误大写
Oceania,1,2271,initial_uppercase,none,,,0,exact,Oceania,exact,Oceania,N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Olympic,1,2288,initial_uppercase,exact,Olympic,a,2,exact,Olympic,exact,Olympic,A,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Ottawa,1,2325,initial_uppercase,exact,Ottawa,n,1,none,,exact,Ottawa,N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
P.C.,1,2410,all_uppercase,none,,,0,exact,P.C.,none,,,,,none,1,special_reference_review,全大写形式可能是缩写、机构名或特殊标签，需单独核实
Paris,1,2383,initial_uppercase,none,,,0,exact,Paris,exact,Paris,A|N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Scotland,1,2908,initial_uppercase,none,,,0,exact,Scotland,exact,Scotland,N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
